NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Flatbush (West)-Ditmas Park-Parkville,BK1402,2003,182.52656650000858,118,203.2520325203252,-10.196929281995775,,,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2004,226.10046115010178,148,233.22,-3.052713682316362,182.52656650000858,23.872631521883772,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2005,274.4625520110957,114,277.77777777777777,-1.1934812760055524,226.10046115010178,21.389647157281853,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2006,322.677413471793,118,311.054987781907,3.736453728893399,274.4625520110957,17.567009090095514,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2007,310.4508196721312,121,347.31255727991834,-10.613419191197918,322.677413471793,-3.7891074147743424,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2008,364.5098039215686,113,348.20703879887026,4.681917165986724,310.4508196721312,17.41305895295409,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2009,307.2729345600883,72,300.2463450027414,2.340274802440218,364.5098039215686,-15.702422471412033,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2010,296.3306021596099,102,306.9620253164557,-3.4634326985188415,307.2729345600883,-3.5611116924906323,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2011,208.5505735140772,129,301.4228456913828,-30.81129168039059,296.3306021596099,-29.622329926712236,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2012,193.42291666666665,144,302.734375,-36.108043010752695,208.5505735140772,-7.253711458333358,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2013,258.45195729537363,100,313.33137139493823,-17.514816296639474,193.42291666666665,33.62013237592425,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2014,396.6968911917098,137,326.9230769230769,21.342578482170072,258.45195729537363,53.48960609276485,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2015,396.8253968253968,121,347.61486438208055,14.156624898878473,396.6968911917098,0.03239390994493123,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2016,429.1167664670659,97,385.79463558312966,11.229324331701681,396.8253968253968,8.137425149700604,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2017,552.3252858176556,115,422.8783397909648,30.61091899166045,429.1167664670659,28.71211963237187,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2018,572.5879170423805,145,435.8772619984264,31.364484216762754,552.3252858176556,3.6686046692083405,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2019,636.2615587846764,173,450.8013810774518,41.14010859149537,572.5879170423805,11.120325778300183,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2020,570.2554744525547,115,494.8979591836735,15.226879373918267,636.2615587846764,-10.374048757275217,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2021,623.6951983298538,143,569.0846286701209,9.596212392408312,570.2554744525547,9.371189979123173,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2022,657.8947368421053,161,593.8336192109776,10.787721603947787,623.6951983298538,5.48337370623212,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2023,684.556124295538,135,548.9010989010989,24.71392855033826,657.8947368421053,4.052530892921765,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2024,780.2547770700637,145,574.596177937708,35.79184948122838,684.556124295538,13.979664979698656,-73.9661897818583,40.63652675795399
Flatbush (West)-Ditmas Park-Parkville,BK1402,2025,613.5317551444232,110,589.8251192368839,4.019265225294398,780.2547770700637,-21.367766891694338,-73.9661897818583,40.63652675795399
Midwood,BK1403,2003,250.27716186252772,188,203.2520325203252,23.136363636363637,,,-73.95559294973,40.620369290880234
Midwood,BK1403,2004,290.12345679012344,183,233.22,24.39904673275167,250.27716186252772,15.920867342055963,-73.95559294973,40.620369290880234
Midwood,BK1403,2005,338.7096774193548,223,277.77777777777777,21.935483870967737,290.12345679012344,16.746739876458474,-73.95559294973,40.620369290880234
Midwood,BK1403,2006,330.1292631081719,179,311.054987781907,6.132123282214861,338.7096774193548,-2.5332651775873303,-73.95559294973,40.620369290880234
Midwood,BK1403,2007,317.2413793103448,157,347.31255727991834,-8.658246682781899,330.1292631081719,-3.9038901539619615,-73.95559294973,40.620369290880234
Midwood,BK1403,2008,303.38179690726383,176,348.20703879887026,-12.873157890842688,317.2413793103448,-4.368781409666835,-73.95559294973,40.620369290880234
Midwood,BK1403,2009,293.1034482758621,119,300.2463450027414,-2.379012049859956,303.38179690726383,-3.3879252928756216,-73.95559294973,40.620369290880234
Midwood,BK1403,2010,266.8421052631579,139,306.9620253164557,-13.069994574064022,293.1034482758621,-8.959752321981423,-73.95559294973,40.620369290880234
Midwood,BK1403,2011,296.8913726859937,141,301.4228456913828,-1.5033608335145017,266.8421052631579,11.261066687058774,-73.95559294973,40.620369290880234
Midwood,BK1403,2012,289.0251635295688,170,302.734375,-4.52846211152309,296.8913726859937,-2.6495243311581853,-73.95559294973,40.620369290880234
Midwood,BK1403,2013,310.0782608695652,203,313.33137139493823,-1.0382332643202323,289.0251635295688,7.284174527538188,-73.95559294973,40.620369290880234
Midwood,BK1403,2014,333.11575282854653,200,326.9230769230769,1.8942302769671804,310.0782608695652,7.429573390400325,-73.95559294973,40.620369290880234
Midwood,BK1403,2015,378.82913402533785,168,347.61486438208055,8.979555491317587,333.11575282854653,13.722971912505088,-73.95559294973,40.620369290880234
Midwood,BK1403,2016,413.7759155521145,212,385.79463558312966,7.252895034865131,378.82913402533785,9.224945598940984,-73.95559294973,40.620369290880234
Midwood,BK1403,2017,513.2360886007564,205,422.8783397909648,21.367315444545305,413.7759155521145,24.037206930212207,-73.95559294973,40.620369290880234
Midwood,BK1403,2018,561.1982205455294,228,435.8772619984264,28.75143290855016,513.2360886007564,9.345042761028925,-73.95559294973,40.620369290880234
Midwood,BK1403,2019,495.1126221844454,209,450.8013810774518,9.829437745085457,561.1982205455294,-11.775803261963926,-73.95559294973,40.620369290880234
Midwood,BK1403,2020,509.9431818181818,153,494.8979591836735,3.0400656044985883,495.1126221844454,2.995391143191569,-73.95559294973,40.620369290880234
Midwood,BK1403,2021,517.6056338028169,315,569.0846286701209,-9.045929598837331,509.9431818181818,1.5026089685746793,-73.95559294973,40.620369290880234
Midwood,BK1403,2022,592.335897824604,254,593.8336192109776,-0.2522122927906417,517.6056338028169,14.437683661352063,-73.95559294973,40.620369290880234
Midwood,BK1403,2023,538.5948470784244,176,548.9010989010989,-1.8776154471739197,592.335897824604,-9.072732370863797,-73.95559294973,40.620369290880234
Midwood,BK1403,2024,613.8253893345918,164,574.596177937708,6.8272663312314315,538.5948470784244,13.967928335046457,-73.95559294973,40.620369290880234
Midwood,BK1403,2025,649.3506493506494,180,589.8251192368839,10.092064269961863,613.8253893345918,5.787518834072376,-73.95559294973,40.620369290880234
Gravesend (East)-Homecrest,BK1501,2003,224.07335469877955,244,203.2520325203252,10.244090511799541,,,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2004,273.51641414141415,266,233.22,17.278284084304154,224.07335469877955,22.06556844257569,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2005,331.8965517241379,285,277.77777777777777,19.48275862068965,273.51641414141415,21.344290347613256,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2006,345.7720588235294,199,311.054987781907,11.16107196646655,331.8965517241379,4.180672268907564,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2007,336.1111111111111,179,347.31255727991834,-3.2251774184425437,345.7720588235294,-2.7940220922677077,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2008,300.8912391193216,160,348.20703879887026,-13.588409884752215,336.1111111111111,-10.478639600862989,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2009,304.97985607447606,184,300.2463450027414,1.5765424460675563,300.8912391193216,1.3588354938885674,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2010,299.072265625,167,306.9620253164557,-2.5702722293814473,304.97985607447606,-1.9370428347351005,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2011,301.5873015873016,149,301.4228456913828,0.05455986441293218,299.072265625,0.8409459021704044,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2012,277.77777777777777,191,302.734375,-8.24372759856631,301.5873015873016,-7.894736842105276,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2013,302.67190312326903,216,313.33137139493823,-3.401979260555267,277.77777777777777,8.961885124376854,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2014,357.1428571428572,219,326.9230769230769,9.243697478991628,302.67190312326903,17.996699877822433,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2015,418.0673878746901,218,347.61486438208055,20.267408189763632,357.1428571428572,17.0588686049132,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2016,420.5538742927352,210,385.79463558312966,9.009777613176723,418.0673878746901,0.5947573262496125,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2017,496.1340206185567,183,422.8783397909648,17.323110203233227,420.5538742927352,17.971572953150915,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2018,481.7078257967629,206,435.8772619984264,10.514557145791649,496.1340206185567,-2.907721345899215,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2019,549.4791666666666,167,450.8013810774518,21.88941510191626,481.7078257967629,14.068972360539789,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2020,500.0,147,494.8979591836735,1.0309278350515416,549.4791666666666,-9.004739336492884,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2021,605.7945566286216,229,569.0846286701209,6.450697507730485,500.0,21.15891132572433,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2022,598.5819136097,206,593.8336192109776,0.7996001312676393,605.7945566286216,-1.190608753413299,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2023,647.7604997341839,170,548.9010989010989,18.01042137299447,598.5819136097,8.215848993484684,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2024,703.125,172,574.596177937708,22.368548033785522,647.7604997341839,8.547063349576822,-73.96586908535294,40.59908215585496
Gravesend (East)-Homecrest,BK1501,2025,626.0066155204961,162,589.8251192368839,6.134275245927784,703.125,-10.967948014862777,-73.96586908535294,40.59908215585496
Madison,BK1502,2003,237.23575159852328,210,203.2520325203252,16.719989786473455,,,-73.94813559402223,40.604913595897585
Madison,BK1502,2004,278.84615384615387,223,233.22,19.563568238638997,237.23575159852328,17.5396844561811,-73.94813559402223,40.604913595897585
Madison,BK1502,2005,370.15945330296125,235,277.77777777777777,33.25740318906605,278.84615384615387,32.74683842588954,-73.94813559402223,40.604913595897585
Madison,BK1502,2006,339.6566004077472,246,311.054987781907,9.195034238092301,370.15945330296125,-8.240463028307062,-73.94813559402223,40.604913595897585
Madison,BK1502,2007,325.0,237,347.31255727991834,-6.4243451070890645,339.6566004077472,-4.315123094958967,-73.94813559402223,40.604913595897585
Madison,BK1502,2008,286.133980178741,224,348.20703879887026,-17.826480140737075,325.0,-11.95877532961815,-73.94813559402223,40.604913595897585
Madison,BK1502,2009,287.4472982047424,188,300.2463450027414,-4.262848494586045,286.133980178741,0.45898708890884377,-73.94813559402223,40.604913595897585
Madison,BK1502,2010,327.3227969348659,148,306.9620253164557,6.63299364063672,287.4472982047424,13.872281624898427,-73.94813559402223,40.604913595897585
Madison,BK1502,2011,292.3320302146833,160,301.4228456913828,-3.0159676370407897,327.3227969348659,-10.689987696501756,-73.94813559402223,40.604913595897585
Madison,BK1502,2012,337.1212121212121,169,302.734375,11.358748778103617,292.3320302146833,15.321339188742494,-73.94813559402223,40.604913595897585
Madison,BK1502,2013,334.56446435732465,244,313.33137139493823,6.7765614620258345,337.1212121212121,-0.7584060782767332,-73.94813559402223,40.604913595897585
Madison,BK1502,2014,337.77145959538234,252,326.9230769230769,3.3183288174110737,334.56446435732465,0.9585582390580852,-73.94813559402223,40.604913595897585
Madison,BK1502,2015,362.558962264151,216,347.61486438208055,4.299038796466607,337.77145959538234,7.338542663865585,-73.94813559402223,40.604913595897585
Madison,BK1502,2016,406.41575661180923,252,385.79463558312966,5.3451031006459395,362.558962264151,12.096458483270188,-73.94813559402223,40.604913595897585
Madison,BK1502,2017,419.87179487179486,299,422.8783397909648,-0.7109716048961285,406.41575661180923,3.3109046686982313,-73.94813559402223,40.604913595897585
Madison,BK1502,2018,460.3174603174603,353,435.8772619984264,5.607128531316268,419.87179487179486,9.632860777898946,-73.94813559402223,40.604913595897585
Madison,BK1502,2019,467.1717171717172,205,450.8013810774518,3.6313855239615624,460.3174603174603,1.4890282131661547,-73.94813559402223,40.604913595897585
Madison,BK1502,2020,502.9585798816568,195,494.8979591836735,1.628743976087352,467.1717171717172,7.6603230449384245,-73.94813559402223,40.604913595897585
Madison,BK1502,2021,505.050505050505,339,569.0846286701209,-11.252126730123697,502.9585798816568,0.41592394533570215,-73.94813559402223,40.604913595897585
Madison,BK1502,2022,498.89710827168796,338,593.8336192109776,-15.987055610868097,505.050505050505,-1.2183725622057797,-73.94813559402223,40.604913595897585
Madison,BK1502,2023,523.7267777065983,163,548.9010989010989,-4.586312770169265,498.89710827168796,4.976911876865142,-73.94813559402223,40.604913595897585
Madison,BK1502,2024,533.8809034907598,194,574.596177937708,-7.085893712881984,523.7267777065983,1.9388211976913654,-73.94813559402223,40.604913595897585
Madison,BK1502,2025,547.8598365753228,210,589.8251192368839,-7.1148686776608985,533.8809034907598,2.618361696993143,-73.94813559402223,40.604913595897585
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,2003,228.44827586206893,473,203.2520325203252,12.396551724137913,,,-73.94150420531194,40.58829852014949
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,2004,279.3952967525196,543,233.22,19.79902956544018,228.44827586206893,22.30133744638595,-73.94150420531194,40.58829852014949
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,2005,295.75892857142856,433,277.77777777777777,6.473214285714282,279.3952967525196,5.85680289149728,-73.94150420531194,40.58829852014949
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,2006,318.79194630872485,393,311.054987781907,2.487328231573807,295.75892857142856,7.787767506648105,-73.94150420531194,40.58829852014949
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,BK1503,2007,315.8878504672897,421,347.31255727991834,-9.047961599413677,318.79194630872485,-0.910969011313342,-73.94150420531194,40.58829852014949
