NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Sunset Park (East)-Borough Park (West),BK1201,2023,538.4087791495199,35,474.13793103448273,13.555306147898746,585.2893607208191,-8.009812704191813,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2024,596.6666666666666,41,494.98416050686376,20.542577777777776,538.4087791495199,10.82038216560509,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2025,645.3846153846154,61,523.6363636363636,23.250534188034187,596.6666666666666,8.165019338203699,-73.99938751820106,40.64082694358581
Borough Park,BK1202,2003,174.20066045066045,176,179.89325024603758,-3.164426562748437,,,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2004,192.30769230769232,209,210.30594318906284,-8.558127558568463,174.20066045066045,10.394353161571622,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2005,239.3939393939394,165,250.0,-4.242424242424238,192.30769230769232,24.48484848484848,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2006,255.12820512820517,181,276.41777032020934,-7.701952435019574,239.3939393939394,6.572541382667977,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2007,260.4166666666667,189,287.76167471819645,-9.502658086177941,255.12820512820517,2.0728643216080322,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2008,251.39664804469277,137,269.3071108037354,-6.650571797227937,260.4166666666667,-3.4636871508379845,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2009,255.26315789473685,125,245.09803921568627,4.1473684210526365,251.39664804469277,1.5380116959064236,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2010,208.71985157699444,145,238.0952380952381,-12.337662337662337,255.26315789473685,-18.23346020695063,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2011,213.33333333333331,165,228.4418972332016,-6.613744712706931,208.71985157699444,2.2103703703703568,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2012,273.42325920524974,147,234.8211236835774,16.438953581403045,213.33333333333331,28.167152752460822,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2013,261.5017361111111,164,247.05882352941177,5.8459408068782945,273.42325920524974,-4.360098379629642,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2014,303.57142857142856,149,269.375,12.694729864103408,261.5017361111111,16.087729697688207,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2015,340.0,161,293.2692307692308,15.934426229508194,303.57142857142856,12.000000000000007,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2016,367.2316384180791,167,322.061191626409,14.025423728813562,340.0,8.009305417082093,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2017,423.0769230769231,160,349.69135802469134,20.98581030619867,367.2316384180791,15.207100591715975,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2018,456.59722222222223,135,375.6286782684946,21.55547449863569,423.0769230769231,7.922979797979796,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2019,438.9025601174286,154,389.12532059386626,12.792084423494845,456.59722222222223,-3.875332841201949,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2020,491.1167290156652,138,420.6730769230769,16.745462440295277,438.9025601174286,11.896528670114542,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2021,531.015037593985,239,463.3152173913044,14.612043304742791,491.1167290156652,8.123997050209852,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2022,594.4354929895975,206,484.2105263157895,22.763851813069046,531.015037593985,11.943250361226854,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2023,669.6093949913609,144,474.13793103448273,41.2267087618143,594.4354929895975,12.646267406357401,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2024,733.6044570087123,182,494.98416050686376,48.207663101280126,669.6093949913609,9.55707349628466,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2025,715.0526638715615,166,523.6363636363636,36.555196225471825,733.6044570087123,-2.528855019883069,-73.98954496743109,40.63293565474249
Kensington,BK1203,2003,186.28481066394974,122,179.89325024603758,3.552974004956,,,-73.97605165802382,40.64113578244058
Kensington,BK1203,2004,218.58785887236252,122,210.30594318906284,3.9380321629114956,186.28481066394974,17.340677478361975,-73.97605165802382,40.64113578244058
Kensington,BK1203,2005,260.0,125,250.0,4.0,218.58785887236252,18.94530709128671,-73.97605165802382,40.64113578244058
Kensington,BK1203,2006,279.4010226442659,107,276.41777032020934,1.0792548976140939,260.0,7.461931786256107,-73.97605165802382,40.64113578244058
Kensington,BK1203,2007,313.8075313807531,69,287.76167471819645,9.0511902559864,279.4010226442659,12.314381819673473,-73.97605165802382,40.64113578244058
Kensington,BK1203,2008,315.0888244357836,64,269.3071108037354,16.999816119008017,313.8075313807531,0.40830538686970663,-73.97605165802382,40.64113578244058
Kensington,BK1203,2009,247.39583333333331,45,245.09803921568627,0.9374999999999939,315.0888244357836,-21.483780398643233,-73.97605165802382,40.64113578244058
Kensington,BK1203,2010,237.09349593495932,48,238.0952380952381,-0.42073170731708787,247.39583333333331,-4.164313222079593,-73.97605165802382,40.64113578244058
Kensington,BK1203,2011,270.38461538461536,51,228.4418972332016,18.36034399092613,237.09349593495932,14.041346565992946,-73.97605165802382,40.64113578244058
Kensington,BK1203,2012,281.94674390768773,54,234.8211236835774,20.068731247369517,270.38461538461536,4.276178401136298,-73.97605165802382,40.64113578244058
Kensington,BK1203,2013,285.7913376501442,70,247.05882352941177,15.677446191725036,281.94674390768773,1.3635886299560322,-73.97605165802382,40.64113578244058
Kensington,BK1203,2014,356.90104166666663,54,269.375,32.492266047950494,285.7913376501442,24.881686268452416,-73.97605165802382,40.64113578244058
Kensington,BK1203,2015,370.7427536231884,82,293.2692307692308,26.41720123544784,356.90104166666663,3.878305283695259,-73.97605165802382,40.64113578244058
Kensington,BK1203,2016,440.42633629965684,82,322.061191626409,36.75237742104345,370.7427536231884,18.79566950276599,-73.97605165802382,40.64113578244058
Kensington,BK1203,2017,496.8814535166177,70,349.69135802469134,42.09143066141583,440.42633629965684,12.8182882275573,-73.97605165802382,40.64113578244058
Kensington,BK1203,2018,524.3735599078341,80,375.6286782684946,39.59891516403829,496.8814535166177,5.532930681281094,-73.97605165802382,40.64113578244058
Kensington,BK1203,2019,514.2943545543033,62,389.12532059386626,32.16676667799705,524.3735599078341,-1.9221421757615667,-73.97605165802382,40.64113578244058
Kensington,BK1203,2020,514.4374377696648,49,420.6730769230769,22.289128064103185,514.2943545543033,0.027821268908457993,-73.97605165802382,40.64113578244058
Kensington,BK1203,2021,604.2296072507553,97,463.3152173913044,30.41436684356477,514.4374377696648,17.45443913848552,-73.97605165802382,40.64113578244058
Kensington,BK1203,2022,647.5667189952904,87,484.2105263157895,33.736605009896934,604.2296072507553,7.172291993720567,-73.97605165802382,40.64113578244058
Kensington,BK1203,2023,632.954370242169,44,474.13793103448273,33.49583081471202,647.5667189952904,-2.256500886239597,-73.97605165802382,40.64113578244058
Kensington,BK1203,2024,597.6152068990357,58,494.98416050686376,20.73420819912252,632.954370242169,-5.583208680526615,-73.97605165802382,40.64113578244058
Kensington,BK1203,2025,708.4095063985375,53,523.6363636363636,35.28653768027626,597.6152068990357,18.539404322457273,-73.97605165802382,40.64113578244058
Mapleton-Midwood (West),BK1204,2003,224.3371855880353,151,179.89325024603758,24.70572702489524,,,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2004,271.18055555555554,175,210.30594318906284,28.945740402479764,224.3371855880353,20.880787037037052,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2005,312.04918574775184,180,250.0,24.819674299100733,271.18055555555554,15.070634437071103,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2006,343.6931818181818,150,276.41777032020934,24.338309154306152,312.04918574775184,10.140707784448356,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2007,337.6068376068376,141,287.76167471819645,17.32168223494468,343.6931818181818,-1.7708655665342763,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2008,326.7078071182549,120,269.3071108037354,21.314214891396524,337.6068376068376,-3.228320423200444,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2009,308.3881578947368,95,245.09803921568627,25.822368421052627,326.7078071182549,-5.607349694244406,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2010,328.9365427782832,106,238.0952380952381,38.15334796687893,308.3881578947368,6.6631562715713,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2011,321.86421670117323,104,228.4418972332016,40.89544019703305,328.9365427782832,-2.1500578857475827,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2012,330.2556818181818,135,234.8211236835774,40.64138550976484,321.86421670117323,2.6071444670096473,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2013,344.12955465587044,135,247.05882352941177,39.290534027376125,330.2556818181818,4.20094902268077,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2014,403.84113734185473,142,269.375,49.91782360718505,344.12955465587044,17.351483439338967,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2015,422.3591046023264,142,293.2692307692308,44.01753074964572,403.84113734185473,4.585458376618046,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2016,506.94444444444446,161,322.061191626409,57.40625,422.3591046023264,20.026877346886995,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2017,520.8333333333334,152,349.69135802469134,48.940864960282454,506.94444444444446,2.7397260273972655,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2018,582.1532497108155,120,375.6286782684946,54.98104468336143,520.8333333333334,11.773423944476576,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2019,649.5451163419914,122,389.12532059386626,66.92440249086944,582.1532497108155,11.576310303971118,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2020,659.4794832826747,114,420.6730769230769,56.76769431176724,649.5451163419914,1.5294344751031492,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2021,695.2247191011236,205,463.3152173913044,50.05436752446537,659.4794832826747,5.420219540495899,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2022,732.6118677042801,144,484.2105263157895,51.30027702588394,695.2247191011236,5.37770703140353,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2023,769.7044334975369,101,474.13793103448273,62.33766233766234,732.6118677042801,5.063058275248857,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2024,807.4534161490683,125,494.98416050686376,63.127122153209115,769.7044334975369,4.904347826086957,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2025,928.5714285714286,139,523.6363636363636,77.33134920634922,807.4534161490683,15.000000000000002,-73.9733183911863,40.61931855387498
Gravesend (South),BK1301,2003,190.29439128123337,94,179.89325024603758,5.781840631024394,,,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2004,224.53703703703704,99,210.30594318906284,6.766852915412186,190.29439128123337,17.994563857216868,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2005,269.3503630705394,111,250.0,7.740145228215761,224.53703703703704,19.958099841724763,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2006,233.79052369077303,73,276.41777032020934,-15.421311943894139,269.3503630705394,-13.202075903812204,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2007,289.540600270701,68,287.76167471819645,0.6181940504226866,233.79052369077303,23.846166089121205,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2008,286.828231292517,58,269.3071108037354,6.505999947974112,289.540600270701,-0.9367836412745391,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2009,272.16748768472905,55,245.09803921568627,11.044334975369456,286.828231292517,-5.111332152251227,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2010,255.72107914049764,52,238.0952380952381,7.402853239009004,272.16748768472905,-6.042752822586385,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2011,238.0952380952381,43,228.4418972332016,4.225731347425311,255.72107914049764,-6.892603888776643,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2012,285.7142857142857,49,234.8211236835774,21.673161780490876,238.0952380952381,20.0,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2013,308.5351787773933,73,247.05882352941177,24.883286647992524,285.7142857142857,7.987312572087651,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2014,312.3272526257601,63,269.375,15.945151786825088,308.5351787773933,1.229057206180935,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2015,337.64367816091954,77,293.2692307692308,15.130959110608627,312.3272526257601,8.105736954531583,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2016,394.19106606606607,64,322.061191626409,22.396326013513512,337.64367816091954,16.74765190722638,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2017,375.7380568974772,57,349.69135802469134,7.448482290187654,394.19106606606607,-4.681234750636429,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2018,449.438202247191,57,375.6286782684946,19.649597660894862,375.7380568974772,19.614767255216687,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2019,413.9397321428572,61,389.12532059386626,6.376971694137065,449.438202247191,-7.898409598214262,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2020,482.2606585977538,36,420.6730769230769,14.640247986666044,413.9397321428572,16.505041954106957,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2021,504.66085946573753,92,463.3152173913044,8.923868787912845,482.2606585977538,4.644832720362417,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2022,506.0034305317324,85,484.2105263157895,4.50070847937952,504.66085946573753,0.266034316078368,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2023,462.30440967283073,39,474.13793103448273,-2.495797232639332,506.0034305317324,-8.636111579911757,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2024,496.4739448751077,48,494.98416050686376,0.30097616996842735,462.30440967283073,7.3911333068309855,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2025,496.9947342026078,42,523.6363636363636,-5.0878111765853165,496.4739448751077,0.10489761504626513,-73.97795995035236,40.58797803032978
Coney Island-Sea Gate,BK1302,2003,143.13909774436092,100,179.89325024603758,-20.43109035575737,,,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2004,170.94017094017093,141,210.30594318906284,-18.718335607616424,143.13909774436092,19.42241751828092,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2005,232.14285714285717,103,250.0,-7.142857142857133,170.94017094017093,35.80357142857145,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2006,251.40194235588973,92,276.41777032020934,-9.050007145105267,232.14285714285717,8.296221322537104,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2007,258.1908831908832,79,287.76167471819645,-10.276139640996936,251.40194235588973,2.700432928788953,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2008,249.375,53,269.3071108037354,-7.401256782358573,258.1908831908832,-3.4144827586206925,-73.98796588377103,40.57696524696269
