NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Dyker Heights,BK1002,2007,337.7847604084839,221,287.76167471819645,17.38351215090572,334.1463414634146,1.088869903268916,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2008,337.890625,179,269.3071108037354,25.466655518890718,337.7847604084839,0.03134084302324908,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2009,334.3321917808219,164,245.09803921568627,36.407534246575345,337.890625,-1.0531316810515488,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2010,333.8517251978791,172,238.0952380952381,40.21772458310922,334.3321917808219,-0.14370933902105482,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2011,343.6789084646023,136,228.4418972332016,50.444779450313646,333.8517251978791,2.9435772005965997,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2012,370.3703703703704,191,234.8211236835774,57.7244689747104,343.6789084646023,7.766395099720596,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2013,386.96060037523455,201,247.05882352941177,56.62690967569017,370.3703703703704,4.479362101313325,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2014,422.6920375972343,204,269.375,56.915837623103215,386.96060037523455,9.233869594824656,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2015,479.10429141716565,190,293.2692307692308,63.36670920454173,422.6920375972343,13.345946647257234,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2016,524.6848739495798,181,321.969696969697,62.96094908551654,479.10429141716565,9.51370783959984,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2017,569.9481865284974,185,349.50657894736844,63.07223407497714,524.6848739495798,8.62676147650242,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2018,596.1538461538462,169,375.6009615384616,58.719999999999985,569.9481865284974,4.5979020979020975,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2019,599.4914926942304,170,389.1089807957826,54.06776051999261,596.1538461538462,0.559863290645089,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2020,578.2586616313336,156,420.5378973105135,37.50453058559036,599.4914926942304,-3.541806901624639,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2021,611.2357339630066,260,463.31418963362495,31.926832296320047,578.2586616313336,5.7028237568704965,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2022,658.9045797783662,246,484.1336089249278,36.09973933467182,611.2357339630066,7.798766198810712,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2023,647.7374551971327,184,474.13793103448273,36.61371782339527,658.9045797783662,-1.6948014817243653,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2024,684.6533400809717,174,495.0,38.31380607696398,647.7374551971327,5.699204915146369,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2025,703.5647279549719,179,524.7524752475248,34.07554249707954,684.6533400809717,2.762184417557007,-74.01084498975757,40.62396327921962
Bensonhurst,BK1101,2003,219.5499773857983,392,179.89325024603758,22.044588713318998,,,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2004,250.31328320802004,422,210.30594318906284,19.023399630219206,219.5499773857983,14.011983143211063,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2005,272.7199615641711,400,250.0,9.087984625668447,250.31328320802004,8.951453981581256,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2006,299.4684525442152,372,276.41777032020934,8.339073930486949,272.7199615641711,9.808042956089286,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2007,309.89601386481803,368,287.76167471819645,7.691899613907109,299.4684525442152,3.4820233089704953,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2008,312.5,309,269.3071108037354,16.038525335390258,309.89601386481803,0.8402773894077491,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2009,311.038961038961,249,245.09803921568627,26.903896103896095,312.5,-0.4675324675324737,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2010,323.3410350281655,268,238.0952380952381,35.803234711829504,311.038961038961,3.955155311769288,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2011,314.3382352941176,233,228.4418972332016,37.600956348751566,323.3410350281655,-2.784304730534328,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2012,319.6647307883893,290,234.8211236835774,36.13116476656464,314.3382352941176,1.6945108473004653,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2013,363.8888888888889,333,247.05882352941177,47.2883597883598,319.6647307883893,13.834544083555775,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2014,385.7974910394265,302,269.375,43.21948623273374,363.8888888888889,6.020684560453081,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2015,428.23988947456,276,293.2692307692308,46.022781984768,385.7974910394265,11.00121162550435,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2016,479.4986079167171,340,321.969696969697,48.92662645883918,428.23988947456,11.969627235111211,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2017,531.7540853979968,274,349.50657894736844,52.14422772799156,479.4986079167171,10.897941436851024,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2018,555.3145336225597,251,375.6009615384616,47.84694143167027,531.7540853979968,4.430703754147704,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2019,549.3273542600897,235,389.1089807957826,41.17570690263637,555.3145336225597,-1.0781600336322907,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2020,549.1971363563903,194,420.5378973105135,30.593970214978842,549.3273542600897,-0.023704973489771523,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2021,570.0712589073635,331,463.31418963362495,23.042046123853627,549.1971363563903,3.800843298175423,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2022,565.4761904761905,331,484.1336089249278,16.801680373294655,570.0712589073635,-0.8060515873015952,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2023,618.2776467099625,226,474.13793103448273,30.400376397010277,565.4761904761905,9.337520681340733,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2024,605.7230511219061,264,495.0,22.368293155940627,618.2776467099625,-2.0305756895567995,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2025,645.6896551724138,269,524.7524752475248,23.04651919323357,605.7230511219061,6.598164619372255,-73.99326536066336,40.613264844276785
Bath Beach,BK1102,2003,237.07375931171964,136,179.89325024603758,31.78580018287348,,,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2004,239.93950905535615,162,210.30594318906284,14.090693499637833,237.07375931171964,1.2088009031267115,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2005,302.18088889815647,164,250.0,20.872355559262587,239.93950905535615,25.940446443291123,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2006,294.06862745098044,132,276.41777032020934,6.3855725014798805,302.18088889815647,-2.684571309838885,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2007,323.3316088980859,117,287.76167471819645,12.360900462065672,294.06862745098044,9.951072204049863,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2008,329.8611111111111,119,269.3071108037354,22.485110076245263,323.3316088980859,2.0194444444444284,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2009,324.76951200127166,100,245.09803921568627,32.50596089651884,329.8611111111111,-1.5435584669828983,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2010,335.1199731903485,97,238.0952380952381,40.75038873994637,324.76951200127166,3.1870175021343474,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2011,322.2321832396459,94,228.4418972332016,41.05651683968456,335.1199731903485,-3.845724212738081,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2012,338.8888888888889,111,234.8211236835774,44.31788911186002,322.2321832396459,5.16916264594692,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2013,370.0,97,247.05882352941177,49.76190476190476,338.8888888888889,9.18032786885245,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2014,384.2105263157895,121,269.375,42.63035779704482,370.0,3.8406827880512107,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2015,395.8333333333333,100,293.2692307692308,34.972677595628404,384.2105263157895,3.025114155251135,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2016,463.365539452496,120,321.969696969697,43.91588519465758,395.8333333333333,17.060767861683214,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2017,507.703081232493,95,349.50657894736844,45.26281100675563,463.365539452496,9.568588512729145,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2018,532.4074074074074,93,375.6009615384616,41.74814814814812,507.703081232493,4.86590038314176,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2019,543.6649210888661,94,389.1089807957826,39.72047624729577,532.4074074074074,2.1144547436478955,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2020,531.25,91,420.5378973105135,26.326308139534877,543.6649210888661,-2.283561180294872,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2021,542.2149122807018,141,463.31418963362495,17.029636564653718,531.25,2.0639834881321053,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2022,588.36945189157,128,484.1336089249278,21.530387695683714,542.2149122807018,8.512222472216733,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2023,581.1138014527845,113,474.13793103448273,22.562183579132743,588.36945189157,-1.2331793255851384,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2024,591.0852713178294,77,495.0,19.411165922793828,581.1138014527845,1.715923772609814,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2025,621.8519906985556,102,524.7524752475248,18.503869925573795,591.0852713178294,5.205123672280229,-74.00748270459776,40.604260297592376
Gravesend (West),BK1103,2003,223.75114176824465,240,179.89325024603758,24.379953923909444,,,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2004,250.0,279,210.30594318906284,18.87443417386099,223.75114176824465,11.731273424715393,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2005,294.08033921399885,298,250.0,17.632135685599543,250.0,17.632135685599543,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2006,295.7818930041152,219,276.41777032020934,7.005382708019811,294.08033921399885,0.5786016823376108,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2007,295.9349593495935,239,287.76167471819645,2.84029644997066,295.7818930041152,0.05174973488866145,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2008,317.07175925925924,178,269.3071108037354,17.736125983815406,295.9349593495935,7.1423801892551815,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2009,321.5290651483051,164,245.09803921568627,31.183858580508485,317.07175925925924,1.4057719613563173,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2010,320.0,135,238.0952380952381,34.4,321.5290651483051,-0.47556047463386475,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2011,306.37178301163453,152,228.4418972332016,34.11365722412967,320.0,-4.258817808864208,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2012,328.125,161,234.8211236835774,39.734021732282486,306.37178301163453,7.100267777447175,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2013,357.0422849037182,194,247.05882352941177,44.517115318171655,328.125,8.812886827799836,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2014,375.8503401360544,191,269.375,39.52680840317564,357.0422849037182,5.267738872276167,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2015,430.73402200386323,192,293.2692307692308,46.87324028984189,375.8503401360544,14.602536171163619,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2016,449.1906474820144,177,321.969696969697,39.51333051206093,430.73402200386323,4.284923998407919,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2017,518.884892086331,169,349.50657894736844,48.46212441811257,449.1906474820144,15.515515515515519,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2018,527.9837759691583,162,375.6009615384616,40.57040051402868,518.884892086331,1.7535457327043245,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2019,554.0780141843971,157,389.1089807957826,42.396614195650194,527.9837759691583,4.942242432987779,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2020,536.7318275624857,110,420.5378973105135,27.62983574014921,554.0780141843971,-3.1306397615225774,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2021,540.8333333333333,198,463.31418963362495,16.731441737411092,536.7318275624857,0.7641629507000048,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2022,576.171875,223,484.1336089249278,19.010922682986905,540.8333333333333,6.534090909090924,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2023,587.7784321018266,146,474.13793103448273,23.96781477056708,576.171875,2.014426181740759,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2024,614.0350877192982,141,495.0,24.04749246854509,587.7784321018266,4.467100897795932,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2025,644.53125,169,524.7524752475248,22.825766509433954,614.0350877192982,4.9665178571428665,-73.98573290077812,40.59929249270001
Sunset Park (East)-Borough Park (West),BK1201,2003,173.8680078479257,102,179.89325024603758,-3.3493432298717387,,,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2004,201.165371809101,103,210.30594318906284,-4.346321003275007,173.8680078479257,15.700049882121528,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2005,257.83014635353817,94,250.0,3.1320585414152675,201.165371809101,28.168254821814003,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2006,278.58834531675086,72,276.41777032020934,0.7852516117278094,257.83014635353817,8.051113982128735,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2007,283.9335180055402,77,287.76167471819645,-1.330321946591797,278.58834531675086,1.918663425317357,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2008,270.1014957264957,60,269.3071108037354,0.2949736159544902,283.9335180055402,-4.8715707734000455,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2009,294.87179487179486,47,245.09803921568627,20.307692307692303,270.1014957264957,9.170737495797319,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2010,257.3768823768824,52,238.0952380952381,8.098290598290607,294.87179487179486,-12.71566597653553,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2011,230.6648575305292,51,228.4418972332016,0.9730965835300898,257.3768823768824,-10.378564150621047,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2012,269.62893591171405,64,234.8211236835774,14.823117989606564,230.6648575305292,16.892073980548965,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2013,275.50184350675954,65,247.05882352941177,11.512650943212194,269.62893591171405,2.178144409904316,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2014,273.3920491273433,54,269.375,1.4912479359046997,275.50184350675954,-0.7658004580156259,-73.99938751820106,40.64082694358581
