NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Bath Beach,BK1102,2021,538.5235332043842,150,583.6909871244635,-7.738247620131235,534.0848094471282,0.8310896843987787,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2022,590.7111922332131,140,614.297462406015,-3.8395519461242382,538.5235332043842,9.690878078864245,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2023,593.8003079722826,126,588.8157894736842,0.8465327505999503,590.7111922332131,0.5229485710929106,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2024,599.3340732519423,89,610.3286384976526,-1.8014172287202268,593.8003079722826,0.9319236122588963,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2025,725.4113980808896,158,643.3739350912779,12.7511325086511,599.3340732519423,21.036235124237322,-74.00748270459776,40.604260297592376
Gravesend (West),BK1103,2003,230.07876432078558,226,217.5,5.783339917602566,,,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2004,267.4616695059625,295,242.06349206349208,10.492361828692701,230.07876432078558,16.247872894977867,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2005,309.8106712564544,351,285.59771521827827,8.47799360708138,267.4616695059625,15.833671355120213,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2006,300.5874766546713,270,319.9301276108415,-6.045898553104794,309.8106712564544,-2.9770422575755333,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2007,292.96875,261,363.8791017154246,-19.487338344283586,300.5874766546713,-2.5346121333671072,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2008,338.1847072419106,210,364.7209496043315,-7.27576586735937,292.96875,15.433713405238814,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2009,340.47091595016667,206,315.0431111065702,8.07121436627603,338.1847072419106,0.6760236815264122,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2010,311.9682359614294,223,331.20603015075375,-5.808406984790693,340.47091595016667,-8.371546188958206,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2011,296.17287353249867,190,327.76517308054713,-9.638699331940542,311.9682359614294,-5.063131629491795,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2012,331.4275526464023,196,337.05357142857144,-1.669176433385277,296.17287353249867,11.903412589213778,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2013,357.41390499861916,250,346.18410700236035,3.243880284828397,331.4275526464023,7.840733863168429,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2014,377.62770765819545,230,352.1666317379394,7.229837703420642,357.41390499861916,5.655572538414358,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2015,420.1806948609244,231,378.1408590172051,11.117506834088646,377.62770765819545,11.268502374101534,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2016,472.8793393057111,214,412.8122109158187,14.550715022851243,420.1806948609244,12.541900446480389,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2017,521.875,211,453.2408424405514,15.142977228150157,472.8793393057111,10.361133723081476,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2018,543.4782608695652,203,468.4992756435464,16.004077086997665,521.875,4.139546992970587,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2019,549.5097574838954,186,484.8484848484849,13.33638748105343,543.4782608695652,1.1097953770367557,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2020,535.8814874264312,124,510.948905109489,4.879662539172989,549.5097574838954,-2.480077900684702,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2021,533.6467015571493,232,583.6909871244635,-8.573763630282508,535.8814874264312,-0.4170298697972382,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2022,588.3095662507427,268,614.297462406015,-4.2305068384111,533.6467015571493,10.243268539670613,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2023,575.2834993276931,180,588.8157894736842,-2.2982213432297662,588.3095662507427,-2.2141518122956674,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2024,669.540098834087,232,610.3286384976526,9.70157003973886,575.2834993276931,16.38437389852953,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2025,654.4320374965537,194,643.3739350912779,1.7187675474771835,669.540098834087,-2.256483422552573,-73.98573290077812,40.59929249270001
Sunset Park (East)-Borough Park (West),BK1201,2003,199.17849329264783,88,217.5,-8.423681244759619,,,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2004,208.33333333333331,95,242.06349206349208,-13.93442622950821,199.17849329264783,4.596299474579575,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2005,284.9002849002849,107,285.59771521827827,-0.24420024420025838,208.33333333333331,36.75213675213675,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2006,345.9157891995025,106,319.9301276108415,8.122292758958167,284.9002849002849,21.416442009025396,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2007,343.40044742729305,151,363.8791017154246,-5.627873156658254,345.9157891995025,-0.7271543684173307,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2008,303.9980235301483,94,364.7209496043315,-16.649146735348936,343.40044742729305,-11.474191193500777,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2009,341.88034188034186,71,315.0431111065702,8.518589941391658,303.9980235301483,12.46136994914924,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2010,281.5326633165829,84,331.20603015075375,-14.997724169321803,341.88034188034186,-17.651695979899497,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2011,289.6421575653337,89,327.76517308054713,-11.63119777397607,281.5326633165829,2.8804807773340713,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2012,296.2931477632482,78,337.05357142857144,-12.093158809314442,289.6421575653337,2.2962783642482196,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2013,322.3684210526316,83,346.18410700236035,-6.879485645933004,296.2931477632482,8.800498251893,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2014,360.28050523281246,84,352.1666317379394,2.303987023083697,322.3684210526316,11.760483255892831,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2015,392.66851070024745,79,378.1408590172051,3.8418624532667436,360.28050523281246,8.989663608500253,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2016,411.14998409324255,84,412.8122109158187,-0.40265931545205874,392.66851070024745,4.706634957826643,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2017,474.90759854516864,74,453.2408424405514,4.780406811519673,411.14998409324255,15.50714262887259,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2018,433.3333333333333,113,468.4992756435464,-7.506082535967205,474.90759854516864,-8.75417983186495,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2019,552.2388059701492,103,484.8484848484849,13.899253731343267,433.3333333333333,27.439724454649824,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2020,513.3789670192906,71,510.948905109489,0.47559783091831764,552.2388059701492,-7.03678164785818,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2021,537.4986217468002,118,583.6909871244635,-7.9138390683790885,513.3789670192906,4.698216381467619,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2022,602.734375,116,614.297462406015,-1.8823270668783094,537.4986217468002,12.136915447558208,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2023,578.9246741581624,84,588.8157894736842,-1.6798318748148757,602.734375,-3.9502808914519996,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2024,625.9889062373886,94,610.3286384976526,2.565874637356747,578.9246741581624,8.129595123521769,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2025,746.3090066559097,120,643.3739350912779,15.999260453413926,625.9889062373886,19.220803950300848,-73.99938751820106,40.64082694358581
Borough Park,BK1202,2003,204.2942176870748,177,217.5,-6.0716240519196365,,,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2004,205.3921568627451,239,242.06349206349208,-15.14946962391514,204.2942176870748,0.5374303727734843,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2005,250.75757575757575,210,285.59771521827827,-12.19902597402598,205.3921568627451,22.087220655239737,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2006,270.9375,253,319.9301276108415,-15.313539858439167,250.75757575757575,8.047583081571,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2007,289.62667591308366,252,363.8791017154246,-20.40579562065942,270.9375,6.897965734932838,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2008,293.8814942035208,187,364.7209496043315,-19.422919214720487,289.62667591308366,1.46906989041092,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2009,285.80357142857144,176,315.0431111065702,-9.281123327946016,293.8814942035208,-2.7487007294699426,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2010,270.514248584424,196,331.20603015075375,-18.324479641480224,285.80357142857144,-5.349591248186539,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2011,256.31064834693,228,327.76517308054713,-21.800523851281,270.514248584424,-5.2505922744624876,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2012,296.98235330024227,204,337.05357142857144,-11.888679285755941,256.31064834693,15.868129246921086,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2013,307.6631930703953,206,346.18410700236035,-11.127291274438079,296.98235330024227,3.596456035673936,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2014,338.90613077618264,262,352.1666317379394,-3.765405284514403,307.6631930703953,10.154915638101283,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2015,360.75712143928035,270,378.1408590172051,-4.597159276335652,338.90613077618264,6.447505276181727,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2016,390.9026297085999,247,412.8122109158187,-5.307396590476985,360.75712143928035,8.356178292212414,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2017,484.562684607811,297,453.2408424405514,6.910639826411471,390.9026297085999,23.95994495330728,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2018,510.9830191618632,231,468.4992756435464,9.068048922799223,484.562684607811,5.452407994527261,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2019,475.38200339558574,231,484.8484848484849,-1.9524617996604456,510.9830191618632,-6.967162201333381,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2020,491.1620294599018,205,510.948905109489,-3.8725742342763443,475.38200339558574,3.3194411971007747,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2021,530.3251493032515,369,583.6909871244635,-9.142823685545887,491.1620294599018,7.9735642200222046,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2022,618.7853574111518,374,614.297462406015,0.7305735868676873,530.3251493032515,16.680372074400132,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2023,632.7936053606692,222,588.8157894736842,7.468858117119242,618.7853574111518,2.2638299018781662,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2024,674.4604316546763,271,610.3286384976526,10.507747648035423,632.7936053606692,6.584583968774238,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2025,717.1050892957542,240,643.3739350912779,11.460077908505227,674.4604316546763,6.32278123958381,-73.98954496743109,40.63293565474249
Kensington,BK1203,2003,216.65182464147233,130,217.5,-0.389965682081687,,,-73.97605165802382,40.64113578244058
Kensington,BK1203,2004,232.05741626794256,109,242.06349206349208,-4.133657541767998,216.65182464147233,7.110760157208124,-73.97605165802382,40.64113578244058
Kensington,BK1203,2005,266.29570747217804,119,285.59771521827827,-6.758460140813094,232.05741626794256,14.754232704505602,-73.97605165802382,40.64113578244058
Kensington,BK1203,2006,289.6513566441712,104,319.9301276108415,-9.464182442830452,266.29570747217804,8.77056915175146,-73.97605165802382,40.64113578244058
Kensington,BK1203,2007,324.4005641748942,83,363.8791017154246,-10.849355556397134,289.6513566441712,11.996908260095424,-73.97605165802382,40.64113578244058
Kensington,BK1203,2008,330.1056338028169,67,364.7209496043315,-9.490904166340632,324.4005641748942,1.7586497244335575,-73.97605165802382,40.64113578244058
Kensington,BK1203,2009,319.58801873633513,64,315.0431111065702,1.4426303796331839,330.1056338028169,-3.1861361908062102,-73.97605165802382,40.64113578244058
Kensington,BK1203,2010,262.451171875,50,331.20603015075375,-20.75893915471855,319.58801873633513,-17.878281885302428,-73.97605165802382,40.64113578244058
Kensington,BK1203,2011,283.0188679245283,55,327.76517308054713,-13.651940117818,262.451171875,7.836770513383065,-73.97605165802382,40.64113578244058
Kensington,BK1203,2012,288.400954653938,61,337.05357142857144,-14.434683652341572,283.0188679245283,1.90167064439143,-73.97605165802382,40.64113578244058
Kensington,BK1203,2013,322.42457897271476,78,346.18410700236035,-6.86326366492717,288.400954653938,11.797334152240525,-73.97605165802382,40.64113578244058
Kensington,BK1203,2014,366.5675558551618,50,352.1666317379394,4.089235838771543,322.42457897271476,13.690946584498029,-73.97605165802382,40.64113578244058
Kensington,BK1203,2015,422.2103004291845,81,378.1408590172051,11.654239514480565,366.5675558551618,15.179396999337346,-73.97605165802382,40.64113578244058
Kensington,BK1203,2016,445.4674649250121,106,412.8122109158187,7.910438002002931,422.2103004291845,5.508431336750025,-73.97605165802382,40.64113578244058
Kensington,BK1203,2017,515.5109489051094,75,453.2408424405514,13.738855953328088,445.4674649250121,15.723591394466514,-73.97605165802382,40.64113578244058
Kensington,BK1203,2018,530.2557704304429,87,468.4992756435464,13.181769534662715,515.5109489051094,2.8602344056222084,-73.97605165802382,40.64113578244058
Kensington,BK1203,2019,533.3333333333334,75,484.8484848484849,10.000000000000002,530.2557704304429,0.5803921568627545,-73.97605165802382,40.64113578244058
Kensington,BK1203,2020,550.714040365139,62,510.948905109489,7.782605042891505,533.3333333333334,3.258882568463555,-73.97605165802382,40.64113578244058
Kensington,BK1203,2021,547.6311373020187,144,583.6909871244635,-6.177900741639438,550.714040365139,-0.5598010650093889,-73.97605165802382,40.64113578244058
Kensington,BK1203,2022,649.3506493506494,95,614.297462406015,5.706223627775016,547.6311373020187,18.574457352765965,-73.97605165802382,40.64113578244058
Kensington,BK1203,2023,683.4134615384615,58,588.8157894736842,16.065749892565545,649.3506493506494,5.24567307692307,-73.97605165802382,40.64113578244058
Kensington,BK1203,2024,631.8845628056154,76,610.3286384976526,3.5318552904585125,683.4134615384615,-7.539930310539576,-73.97605165802382,40.64113578244058
Kensington,BK1203,2025,868.0555555555555,135,643.3739350912779,34.92240021075788,631.8845628056154,37.375654771707524,-73.97605165802382,40.64113578244058
Mapleton-Midwood (West),BK1204,2003,230.48996913580248,150,217.5,5.9723996026678075,,,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2004,283.07109557109555,172,242.06349206349208,16.94084603920668,230.48996913580248,22.81276128086632,-73.9733183911863,40.61931855387498
